0,1,2,3
1.0,1.0,1.0,1.0
1.0,0.9999984175554182,1.0,0.999999091495166
1.0,0.9999941003297603,1.0,0.9999966129120774
1.0,0.999987265261967,1.0,0.9999926887985875
1.0,0.9999780223313167,1.0,0.9999873822954266
1.0,0.9999664471706591,1.0,0.9999807368245319
1.0,0.9999525977814818,1.0,0.9999727856854153
1.0,0.9999365214025536,1.0,0.999963555998552
1.0,0.9999182580198552,1.0,0.9999530707204856
1.0,0.9998978424032297,1.0,0.9999413498130965
1.0,0.9998753053929973,1.0,0.9999284109822686
1.0,0.9998506747641974,1.0,0.9999142701740631
1.0,0.9998239758348006,1.0,0.9998989419239013
1.0,0.9997952319097269,1.0,0.9998824396114818
1.0,0.9997644646147484,1.0,0.9998647756524808
1.0,0.9997316941538138,1.0,0.9998459616462834
1.0,0.9996969395114811,1.0,0.9998260084922057
1.0,0.9996602186149902,1.0,0.9998049264825408
1.0,0.9996215484660042,1.0,0.9997827253781948
1.0,0.9995809452491187,1.0,0.9997594144709838
1.0,0.9995384244222846,1.0,0.9997350026355456
1.0,0.9994940007929388,1.0,0.999709498373049
1.0,0.9994476885826954,1.0,0.9996829098483326
1.0,0.9993995014827733,1.0,0.9996552449217277
1.0,0.9993494527018449,1.0,0.9996265111765288
1.0,0.9992975550076211,1.0,0.9995967159428671
1.0,0.9992438207632196,1.0,0.9995658663185913
1.0,0.9991882619591518,1.0,0.9995339691876317
1.0,0.9991308902416012,1.0,0.999501031236234
1.0,0.9990717169375469,1.0,0.9994670589673846
1.0,0.999010753077182,1.0,0.9994320587136807
1.0,0.9989480094140012,1.0,0.9993960366488621
1.0,0.9988834964428701,1.0,0.9993589987981866
1.0,0.9988172244163372,1.0,0.9993209510477941
1.0,0.9987492033594085,1.0,0.9992818991531882
1.0,0.9986794430829721,1.0,0.9992418487469454
1.0,0.9986079531960331,1.0,0.9992008053457375
1.0,0.9985347431168944,1.0,0.9991587743567514
1.0,0.9984598220834007,1.0,0.9991157610835701
1.0,0.9983831991623484,1.0,0.9990717707315759
1.0,0.9983048832581499,1.0,0.9990268084129235
1.0,0.9982248831208272,1.0,0.9989808791511297
1.0,0.9981432073534048,1.0,0.9989339878853183
1.0,0.9980598644187583,1.0,0.9988861394741511
1.0,0.9979748626459731,1.0,0.9988373386994795
1.0,0.9978882102362572,1.0,0.9987875902697381
