0,1,2,3
1.0,1.0,1.0,1.0
1.0,0.9999983069143158,1.0,0.999999326114352
1.0,0.9999939725339234,1.0,0.9999976009348375
1.0,0.9999873350241228,1.0,0.9999949590587446
1.0,0.9999785551885408,1.0,0.999991464489483
1.0,0.999967739625734,1.0,0.9999871596556418
1.0,0.9999549677635807,1.0,0.9999820761712781
1.0,0.9999403027282662,1.0,0.9999762391620137
1.0,0.9999237968115398,1.0,0.9999696694411242
1.0,0.99990549460349,1.0,0.9999623847564538
1.0,0.9998854349508847,1.0,0.9999544005698776
1.0,0.9998636522607003,1.0,0.9999457305761351
1.0,0.9998401774101394,1.0,0.9999363870650377
1.0,0.9998150384062026,1.0,0.9999263811839927
1.0,0.99978826087845,1.0,0.9999157231341333
1.0,0.9997598684564761,1.0,0.9999044223205624
1.0,0.9997298830652186,1.0,0.9998924874698911
1.0,0.9996983251601694,1.0,0.999879926723859
1.0,0.9996652139176442,1.0,0.9998667477150649
1.0,0.9996305673907876,1.0,0.9998529576290606
1.0,0.9995944026390168,1.0,0.9998385632558726
1.0,0.9995567358365611,1.0,0.9998235710332029
1.0,0.9995175823643366,1.0,0.999807987082997
1.0,0.9994769568883729,1.0,0.9997918172426599
1.0,0.9994348734272752,1.0,0.9997750670919077
1.0,0.9993913454106599,1.0,0.9997577419760251
1.0,0.999346385730089,1.0,0.9997398470261398
1.0,0.9993000067837298,1.0,0.9997213871769974
1.0,0.999252220515716,1.0,0.9997023671826281
1.0,0.9992030384510163,1.0,0.9996827916302247
1.0,0.9991524717264577,1.0,0.9996626649524916
1.0,0.9991005311184493,1.0,0.9996419914386784
1.0,0.9990472270678528,1.0,0.9996207752444797
1.0,0.998992569702375,1.0,0.9995990204009473
1.0,0.9989365688567999,1.0,0.9995767308225435
1.0,0.9988792340913263,1.0,0.9995539103144393
1.0,0.998820574708239,1.0,0.9995305625791504
1.0,0.9987605997671085,1.0,0.9995066912225866
1.0,0.9986993180986858,1.0,0.9994822997595828
1.0,0.9986367383176363,1.0,0.9994573916189669
1.0,0.998572868834238,1.0,0.9994319701482158
1.0,0.9985077178651531,1.0,0.9994060386177436
1.0,0.9984412934433661,1.0,0.999379600224856
1.0,0.9983736034273739,1.0,0.9993526580974091
1.0,0.9983046555096984,1.0,0.9993252152971973
1.0,0.9982344572247881,1.0,0.9992972748230982
1.0,0.9981630159563638,1.0,0.9992688396139962
1.0,0.9980903389442608,1.0,0.9992399125515066
1.0,0.99801643329081,1.0,0.9992104964625144
1.0,0.997941305966801,1.0,0.9991805941215484
1.0,0.9978649638170597,1.0,0.999150208253001
1.0,0.997787413565676,1.0,0.9991193415332096
1.0,0.9977086618209069,1.0,0.9990879965924067
1.0,0.9976287150797831,1.0,0.9990561760165544
1.0,0.9975475797324429,1.0,0.9990238823490698
1.0,0.997465262066212,1.0,0.9989911180924477
1.0,0.9973817682694512,1.0,0.9989578857097932
1.0,0.997297104435188,1.0,0.998924187626266
1.0,0.9972112765645472,1.0,0.9988900262304471
1.0,0.9971242905699967,1.0,0.9988554038756299
1.0,0.9970361522784204,1.0,0.998820322881043
1.0,0.9969468674340296,1.0,0.9987847855330105
1.0,0.9968564417011263,1.0,0.9987487940860498
1.0,0.9967648806667254,1.0,0.9987123507639167
1.0,0.9966721898430468,1.0,0.9986754577605972
1.0,0.9965783746698865,1.0,0.9986381172412505
1.0,0.9964834405168721,1.0,0.9986003313431076
1.0,0.9963873926856125,1.0,0.9985621021763265
1.0,0.9962902364117465,1.0,0.9985234318248072
1.0,0.9961919768668984,1.0,0.9984843223469713
1.0,0.9960926191605431,1.0,0.9984447757765027
1.0,0.9959921683417903,1.0,0.9984047941230593
1.0,0.9958906294010881,1.0,0.99836437937295
1.0,0.9957880072718546,1.0,0.9983235334897848
1.0,0.9956843068320388,1.0,0.9982822584150952
1.0,0.9955795329056157,1.0,0.9982405560689307
1.0,0.99547369026402,1.0,0.9981984283504276
1.0,0.9953667836275201,1.0,0.9981558771383578
1.0,0.9952588176665375,1.0,0.9981129042916524
1.0,0.9951497970029132,1.0,0.9980695116499069
1.0,0.9950397262111239,1.0,0.9980257010338641
1.0,0.9949286098194516,1.0,0.9979814742458809
1.0,0.9948164523111075,1.0,0.9979368330703746
1.0,0.9947032581253146,1.0,0.9978917792742547
1.0,0.9945890316583481,1.0,0.9978463146073359
1.0,0.9944737772645396,1.0,0.9978004408027388
1.0,0.994357499257242,1.0,0.9977541595772736
1.0,0.9942402019097621,1.0,0.9977074726318111
1.0,0.9941218894562586,1.0,0.9976603816516405
1.0,0.9940025660926084,1.0,0.9976128883068137
1.0,0.9938822359772439,1.0,0.9975649942524791
1.0,0.9937609032319603,1.0,0.9975167011292025
1.0,0.9936385719426964,1.0,0.9974680105632783
1.0,0.9935152461602885,1.0,0.9974189241670288
1.0,0.9933909299011994,1.0,0.9973694435390958
1.0,0.9932656271482239,1.0,0.9973195702647196
1.0,0.9931393418511709,1.0,0.9972693059160119
1.0,0.9930120779275237,1.0,0.9972186520522178
1.0,0.9928838392630795,1.0,0.9971676102199709
1.0,0.9927546297125687,1.0,0.9971161819535392
1.0,0.9926244531002544,1.0,0.9970643687750643
1.0,0.9924933132205146,1.0,0.9970121721947929
1.0,0.9923612138384056,1.0,0.9969595937113007
1.0,0.992228158690209,1.0,0.9969066348117108
1.0,0.9920941514839617,1.0,0.9968532969719041
1.0,0.9919591958999716,1.0,0.9967995816567246
1.0,0.9918232955913165,1.0,0.9967454903201785
1.0,0.99168645418433,1.0,0.9966910244056266
1.0,0.9915486752790722,1.0,0.9966361853459732
1.0,0.9914099624497885,1.0,0.9965809745638469
1.0,0.9912703192453542,1.0,0.9965253934717788
1.0,0.9911297491897074,1.0,0.9964694434723744
1.0,0.9909882557822697,1.0,0.9964131259584812
1.0,0.9908458424983553,1.0,0.9963564423133512
1.0,0.9907025127895698,1.0,0.9962993939108
1.0,0.9905582700841973,1.0,0.9962419821153607
1.0,0.9904131177875776,1.0,0.9961842082824341
1.0,0.9902670592824736,1.0,0.996126073758435
1.0,0.9901200979294292,1.0,0.9960675798809341
0.9999999999999999,0.9899722370671179,1.0,0.9960087279787975
0.9999999999999999,0.9898234800126815,1.0,0.9959495193723215
0.9999999999999999,0.9896738300620622,1.0,0.9958899553733638
0.9999999999999999,0.9895232904903245,1.0,0.995830037285473
0.9999999999999999,0.9893718645519697,1.0,0.9957697664040127
0.9999999999999999,0.9892195554812432,1.0,0.9957091440162843
0.9999999999999999,0.9890663664924333,1.0,0.9956481714016457
0.9999999999999998,0.9889123007801633,1.0,0.995586849831628
0.9999999999999998,0.9887573615196767,1.0,0.9955251805700485
0.9999999999999998,0.988601551867115,1.0,0.9954631648731213
0.9999999999999997,0.9884448749597892,1.0,0.9954008039895659
0.9999999999999997,0.9882873339164452,1.0,0.9953380991607124
0.9999999999999996,0.9881289318375228,1.0,0.9952750516206045
0.9999999999999994,0.9879696718054087,1.0,0.9952116625961005
0.9999999999999993,0.9878095568846832,1.0,0.9951479333069712
0.9999999999999992,0.9876485901223626,1.0,0.9950838649659968
0.9999999999999991,0.9874867745481344,1.0,0.99501945877906
0.999999999999999,0.9873241131745889,1.0,0.9949547159452388
0.9999999999999988,0.9871606089974446,1.0,0.9948896376568952
0.9999999999999986,0.9869962649957688,1.0,0.9948242250997643
0.9999999999999983,0.9868310841321937,1.0,0.9947584794530394
0.9999999999999981,0.9866650693531276,1.0,0.9946924018894563
0.9999999999999978,0.9864982235889614,1.0,0.9946259935753756
0.9999999999999974,0.9863305497542714,1.0,0.9945592556708632
0.999999999999997,0.9861620507480163,1.0,0.994492189329769
0.9999999999999964,0.9859927294537322,1.0,0.9944247956998042
0.9999999999999959,0.9858225887397212,1.0,0.994357075922617
0.9999999999999953,0.9856516314592382,1.0,0.9942890311338658
0.9999999999999946,0.9854798604506724,1.0,0.9942206624632924
0.9999999999999937,0.9853072785377256,1.0,0.994151971034793
0.9999999999999927,0.9851338885295873,1.0,0.9940829579664869
0.9999999999999916,0.9849596932211051,1.0,0.994013624370786
0.9999999999999903,0.9847846953929534,1.0,0.9939439713544598
0.9999999999999888,0.9846088978117972,1.0,0.9938740000187026
0.9999999999999871,0.984432303230453,1.0,0.9938037114591964
0.9999999999999852,0.9842549143880481,1.0,0.9937331067661745
0.9999999999999831,0.9840767340101739,1.0,0.9936621870244828
0.9999999999999806,0.9838977648090395,1.0,0.9935909533136404
0.9999999999999778,0.9837180094836194,1.0,0.9935194067078994
0.9999999999999746,0.9835374707198007,1.0,0.9934475482763021
0.9999999999999709,0.9833561511905262,1.0,0.9933753790827391
0.9999999999999668,0.9831740535559353,1.0,0.993302900186005
0.9999999999999621,0.982991180463502,1.0,0.9932301126398527
0.9999999999999568,0.9828075345481708,1.0,0.993157017493049
0.9999999999999508,0.9826231184324897,1.0,0.9930836157894258
0.999999999999944,0.9824379347267409,1.0,0.9930099085679334
0.9999999999999364,0.982251986029069,1.0,0.9929358968626908
0.9999999999999277,0.9820652749256075,1.0,0.9928615817030366
0.999999999999918,0.981877803990602,1.0,0.9927869641135775
0.999999999999907,0.9816895757865322,1.0,0.9927120451142373
0.9999999999998946,0.9815005928642312,1.0,0.9926368257203038
0.9999999999998807,0.981310857763003,1.0,0.9925613069424766
0.9999999999998651,0.9811203730107374,1.0,0.9924854897869115
0.9999999999998475,0.9809291411240237,1.0,0.9924093752552668
0.9999999999998278,0.9807371646082622,1.0,0.9923329643447476
0.9999999999998057,0.980544445957773,1.0,0.9922562580481482
0.999999999999781,0.9803509876559044,1.0,0.9921792573538963
0.9999999999997533,0.9801567921751381,1.0,0.9921019632460942
0.9999999999997222,0.9799618619771936,1.0,0.9920243767045608
0.9999999999996876,0.9797661995131303,1.0,0.9919464987048718
0.999999999999649,0.9795698072234482,1.0,0.9918683302184005
0.9999999999996058,0.9793726875381868,1.0,0.9917898722123559
0.9999999999995576,0.9791748428770228,1.0,0.991711125649823
0.9999999999995038,0.9789762756493648,1.0,0.9916320914897996
0.999999999999444,0.9787769882544489,1.0,0.9915527706872346
0.9999999999993774,0.9785769830814305,1.0,0.9914731641930644
0.9999999999993033,0.9783762625094757,1.0,0.9913932729542498
0.9999999999992211,0.9781748289078512,1.0,0.9913130979138111
0.9999999999991296,0.9779726846360128,1.0,0.9912326400108634
0.9999999999990281,0.977769832043692,1.0,0.9911519001806518
0.9999999999989154,0.977566273470982,1.0,0.9910708793545847
0.9999999999987906,0.9773620112484216,1.0,0.9909895784602678
0.9999999999986523,0.9771570476970789,1.0,0.9909079984215372
0.9999999999984992,0.9769513851286322,1.0,0.9908261401584915
0.9999999999983297,0.9767450258454513,1.0,0.990744004587524
0.9999999999981423,0.9765379721406762,1.0,0.9906615926213549
0.9999999999979352,0.9763302262982956,1.0,0.9905789051690617
0.9999999999977065,0.9761217905932235,1.0,0.9904959431361092
0.999999999997454,0.9759126672913754,1.0,0.9904127074243818
0.9999999999971756,0.9757028586497425,1.0,0.9903291989322105
0.9999999999968685,0.9754923669164658,1.0,0.9902454185544043
0.9999999999965302,0.9752811943309082,1.0,0.9901613671822784
0.9999999999961577,0.9750693431237263,1.0,0.9900770457036819
0.9999999999957477,0.9748568155169401,1.0,0.989992455003027
0.9999999999952968,0.974643613724004,1.0,0.9899075959613157
0.999999999994801,0.974429739949873,1.0,0.9898224694561677
0.9999999999942564,0.9742151963910723,1.0,0.9897370763618466
0.9999999999936582,0.9739999852357625,1.0,0.989651417549287
0.9999999999930018,0.9737841086638056,1.0,0.9895654938861205
0.9999999999922818,0.9735675688468297,1.0,0.9894793062367004
0.9999999999914925,0.9733503679482927,1.0,0.9893928554621287
0.9999999999906276,0.9731325081235451,1.0,0.98930614242028
0.9999999999896804,0.9729139915198924,1.0,0.9892191679658264
0.9999999999886436,0.9726948202766557,1.0,0.9891319329502622
0.9999999999875094,0.9724749965252326,1.0,0.9890444382219272
0.9999999999862692,0.9722545223891564,1.0,0.9889566846260314
0.9999999999849138,0.9720333999841552,1.0,0.988868673004677
0.9999999999834333,0.9718116314182093,1.0,0.9887804041968827
0.9999999999818168,0.9715892187916089,1.0,0.9886918790386061
0.9999999999800527,0.9713661641970105,1.0,0.9886030983627657
0.9999999999781286,0.9711424697194924,1.0,0.9885140629992633
0.999999999976031,0.9709181374366094,1.0,0.988424773775006
0.9999999999737452,0.9706931694184479,1.0,0.9883352315139278
0.9999999999712558,0.9704675677276785,1.0,0.9882454370370105
0.9999999999685455,0.9702413344196098,1.0,0.9881553911623049
0.9999999999655964,0.9700144715422396,1.0,0.9880650947049517
0.9999999999623889,0.9697869811363073,1.0,0.987974548477202
0.9999999999589019,0.9695588652353443,1.0,0.987883753288437
0.9999999999551127,0.9693301258657243,1.0,0.9877927099451886
0.9999999999509971,0.9691007650467132,1.0,0.987701419251159
0.9999999999465289,0.9688707847905175,1.0,0.9876098820072391
0.9999999999416801,0.9686401871023331,1.0,0.9875180990115295
0.9999999999364206,0.9684089739803933,1.0,0.9874260710593581
0.999999999930718,0.9681771474160156,1.0,0.9873337989432991
0.9999999999245377,0.9679447093936482,1.0,0.9872412834531921
0.9999999999178425,0.9677116618909167,1.0,0.9871485253761594
0.9999999999105926,0.967478006878669,1.0,0.9870555254966249
0.9999999999027455,0.9672437463210205,1.0,0.9869622845963315
0.9999999998942551,0.9670088821753984,1.0,0.9868688034543586
0.999999999885073,0.9667734163925858,1.0,0.9867750828471399
0.9999999998751467,0.966537350916765,1.0,0.98668112354848
0.9999999998644201,0.9663006876855601,1.0,0.9865869263295719
0.9999999998528335,0.9660634286300797,1.0,0.9864924919590137
0.999999999840323,0.9658255756749585,1.0,0.9863978212028244
0.9999999998268201,0.9655871307383992,1.0,0.9863029148244618
0.999999999812252,0.9653480957322124,1.0,0.9862077735848365
0.9999999997965405,0.9651084725618582,1.0,0.9861123982423303
0.9999999997796027,0.964868263126485,1.0,0.9860167895528098
0.9999999997613499,0.9646274693189703,1.0,0.9859209482696436
0.9999999997416874,0.9643860930259583,1.0,0.9858248751437165
0.9999999997205142,0.9641441361279002,1.0,0.9857285709234457
0.999999999697723,0.9639016004990906,1.0,0.985632036354795
